seed_index,seed,protocol_sha256,washout,convergence_passed,runtime_seconds,drive_orthogonal_stm,drive_orthogonal_max_trace_distance,drive_orthogonal_max_feature_distance,drive_orthogonal_response_lag_centroid,drive_orthogonal_long_lag_energy_fraction,drive_orthogonal_feature_space_effective_rank,drive_orthogonal_leading_singular_energy_fraction,equal_phase_stm,equal_phase_max_trace_distance,equal_phase_max_feature_distance,equal_phase_response_lag_centroid,equal_phase_long_lag_energy_fraction,equal_phase_feature_space_effective_rank,equal_phase_leading_singular_energy_fraction,stm_equal_minus_orthogonal,response_lag_centroid_equal_minus_orthogonal,long_lag_energy_fraction_equal_minus_orthogonal,feature_space_effective_rank_equal_minus_orthogonal,leading_singular_energy_fraction_equal_minus_orthogonal
0,956087733,8fcbb1c2a6f22677b062cd36c5b24b5c8c0d7f098bc3adb6a67ef85771314d80,800,True,467.0055961608887,11.565174044306977,1.7238904151717926e-15,1.3813819879637812e-15,2.0516549509269857,0.011419206388957779,2.973412704476355,0.6087964678374232,13.386018899666665,4.588310647566934e-16,2.7311052724909857e-16,1.2559539196603167,0.0011073998863824859,1.6205264476828538,0.87958617267518,1.820844855359688,-0.795701031266669,-0.010311806502575294,-1.3528862567935014,0.2707897048377568
1,1375334633,8fcbb1c2a6f22677b062cd36c5b24b5c8c0d7f098bc3adb6a67ef85771314d80,800,True,452.12822365760803,10.593434612626382,2.43696028135288e-15,1.5931266722502002e-15,1.4862703029636015,0.002150972617113095,2.13896743350885,0.7700251544430203,12.887631923663672,1.106773235970688e-15,7.897328624384414e-16,1.33510175320048,0.0010300851291417403,1.6728988056358272,0.8565126205376261,2.2941973110372906,-0.15116854976312144,-0.0011208874879713548,-0.46606862787302306,0.08648746609460578
2,707736772,5d4d8c53cea9dfabbc5a0416e19097ad63227a2ada59c34bc69fcf9b459bf7a4,800,True,342.0680718421936,12.50962384991335,1.896551679082465e-15,1.3899471851264167e-15,1.646953251645595,0.00625584103495739,2.5594589013298745,0.7236655312633423,14.764456972997355,5.815687873756687e-16,4.540638698369293e-16,1.28018640389846,0.0012524278523011632,1.7152742494772513,0.8560540443392183,2.254833123084005,-0.36676684774713486,-0.005003413182656227,-0.8441846518526233,0.13238851307587596
3,1133846500,8fcbb1c2a6f22677b062cd36c5b24b5c8c0d7f098bc3adb6a67ef85771314d80,800,True,426.20695543289185,13.040271976793802,2.3609260689416826e-15,2.00750874257416e-15,1.8392398232473772,0.006625980519892766,2.784624591670677,0.6401799414849676,13.153570792837662,7.988831962846108e-16,5.803734229314905e-16,1.268460652416929,0.0026589240648912794,1.6161861291988227,0.8845630079444082,0.11329881604386038,-0.5707791708304482,-0.003967056455001486,-1.1684384624718542,0.24438306645944063
4,365211353,8fcbb1c2a6f22677b062cd36c5b24b5c8c0d7f098bc3adb6a67ef85771314d80,800,True,440.12616324424744,11.696110548429507,1.4374864155194297e-15,8.59772322781005e-16,1.8253260124821833,0.0053443182509226575,2.4323073030180398,0.6956226733899646,14.694544106752376,2.9786248870968477e-15,2.4810882515158283e-15,1.3031794466434345,0.0005640086919624402,1.7853980197648878,0.8407383503878689,2.998433558322869,-0.5221465658387487,-0.0047803095589602175,-0.646909283253152,0.14511567699790429
5,878523603,8fcbb1c2a6f22677b062cd36c5b24b5c8c0d7f098bc3adb6a67ef85771314d80,800,True,431.7413058280945,10.675776983217778,1.387696225794455e-15,1.1851413947439049e-15,1.9931750654540856,0.006667621972478951,2.850701820058022,0.6044222164020269,14.548228468305943,2.9746806296895467e-16,1.8149544367407344e-16,1.3661439670793654,0.0016075244174480142,1.833449783935233,0.8195156044700953,3.872451485088165,-0.6270310983747203,-0.0050600975550309365,-1.0172520361227888,0.21509338806806844
6,457552621,8fcbb1c2a6f22677b062cd36c5b24b5c8c0d7f098bc3adb6a67ef85771314d80,800,True,219.1761679649353,10.88002549649997,6.311934231499384e-16,4.477754972365133e-16,1.817642317939822,0.006623500050380816,2.5145299709436753,0.713845405336178,12.096242524505142,7.457498883800196e-16,4.820362858870553e-16,1.2678623040226256,0.0013166236134020766,1.5873478531925058,0.8775789146052853,1.2162170280051718,-0.5497800139171964,-0.005306876436978739,-0.9271821177511694,0.16373350926910724
7,363662622,8fcbb1c2a6f22677b062cd36c5b24b5c8c0d7f098bc3adb6a67ef85771314d80,800,True,278.55526900291443,10.950952171431537,3.0328716084942064e-16,1.5872719805187785e-16,1.6454222267404528,0.0018186034409170384,2.4266570774880214,0.7166038712872347,13.114345863523807,2.2444454877870317e-16,6.331740687315346e-17,1.2785761509035074,0.0006889152535741151,1.6323721889525848,0.8708326650737782,2.1633936920922707,-0.3668460758369454,-0.0011296881873429233,-0.7942848885354366,0.15422879378654353
8,853972123,5d4d8c53cea9dfabbc5a0416e19097ad63227a2ada59c34bc69fcf9b459bf7a4,800,True,199.24892115592957,12.144638862298159,3.114719696063212e-16,1.5607090272928836e-16,1.7532067735203412,0.003963218053841736,2.6370243114994274,0.6293687675074175,14.286212493593734,1.0631510497565028e-15,7.156818540576815e-16,1.3606880531242562,0.00354810561752544,1.8709221054440552,0.8377230524799147,2.141573631295575,-0.39251872039608493,-0.00041511243631629606,-0.7661022060553722,0.2083542849724972
9,1403843447,8fcbb1c2a6f22677b062cd36c5b24b5c8c0d7f098bc3adb6a67ef85771314d80,800,True,251.09349083900452,11.250383238693113,7.517241323101005e-16,5.715913853343579e-16,1.7942667711121134,0.004190974722729685,2.584299111255251,0.6857621551667062,14.500175335270512,1.533715809982582e-15,1.2019465284174302e-15,1.3595362671910616,0.0008763513526051784,1.8985845425905374,0.8191838499610041,3.2497920965773996,-0.43473050392105184,-0.0033146233701245066,-0.6857145686647135,0.13342169479429788
