seed_index,seed,condition,lag,normalized_energy
0,956087733,drive_orthogonal,1,0.535040132423285
0,956087733,drive_orthogonal,2,0.2235847027256609
0,956087733,drive_orthogonal,3,0.12490065531874245
0,956087733,drive_orthogonal,4,0.04504550516276382
0,956087733,drive_orthogonal,5,0.023094815637639057
0,956087733,drive_orthogonal,6,0.01735572462755896
0,956087733,drive_orthogonal,7,0.008015245152879649
0,956087733,drive_orthogonal,8,0.005968370893203124
0,956087733,drive_orthogonal,9,0.005575641669309301
0,956087733,drive_orthogonal,10,0.0030968610295037586
0,956087733,drive_orthogonal,11,0.0022184020724963427
0,956087733,drive_orthogonal,12,0.002025996380472158
0,956087733,drive_orthogonal,13,0.001290706627290385
0,956087733,drive_orthogonal,14,0.0006989435349376667
0,956087733,drive_orthogonal,15,0.0006504980139743039
0,956087733,drive_orthogonal,16,0.000545483517574789
0,956087733,drive_orthogonal,17,0.00032604953661060997
0,956087733,drive_orthogonal,18,0.0002396186963209992
0,956087733,drive_orthogonal,19,0.00020296779258901511
0,956087733,drive_orthogonal,20,0.0001236791871877488
0,956087733,equal_phase,1,0.8427442298891885
0,956087733,equal_phase,2,0.10581878481725224
0,956087733,equal_phase,3,0.030742289535250013
0,956087733,equal_phase,4,0.010965489464267382
0,956087733,equal_phase,5,0.003941085531786215
0,956087733,equal_phase,6,0.002055835165490036
0,956087733,equal_phase,7,0.0012346097535204878
0,956087733,equal_phase,8,0.0007800289316406674
0,956087733,equal_phase,9,0.0006102470252221619
0,956087733,equal_phase,10,0.0004195952784210817
0,956087733,equal_phase,11,0.00024212320154394433
0,956087733,equal_phase,12,0.00014784206788762816
0,956087733,equal_phase,13,9.577380838665225e-05
0,956087733,equal_phase,14,6.629030979675535e-05
0,956087733,equal_phase,15,4.4888781713321225e-05
0,956087733,equal_phase,16,3.0268473675300205e-05
0,956087733,equal_phase,17,2.1486535289197083e-05
0,956087733,equal_phase,18,1.5508332369775854e-05
0,956087733,equal_phase,19,1.2914927915529476e-05
0,956087733,equal_phase,20,1.0708169383300353e-05
1,1375334633,drive_orthogonal,1,0.738646576821318
1,1375334633,drive_orthogonal,2,0.14116847860951573
1,1375334633,drive_orthogonal,3,0.06996200975379444
1,1375334633,drive_orthogonal,4,0.028090914313765713
1,1375334633,drive_orthogonal,5,0.010219409091208687
1,1375334633,drive_orthogonal,6,0.004727261238046086
1,1375334633,drive_orthogonal,7,0.0024780207383497017
1,1375334633,drive_orthogonal,8,0.0014524597864829425
1,1375334633,drive_orthogonal,9,0.0011038970304057046
1,1375334633,drive_orthogonal,10,0.0008434621402185935
1,1375334633,drive_orthogonal,11,0.0005197819959831138
1,1375334633,drive_orthogonal,12,0.0003337157276941625
1,1375334633,drive_orthogonal,13,0.00019247335286212559
1,1375334633,drive_orthogonal,14,0.00010931148730988713
1,1375334633,drive_orthogonal,15,6.237167237643554e-05
1,1375334633,drive_orthogonal,16,3.485778184592501e-05
1,1375334633,drive_orthogonal,17,2.2066625851940966e-05
1,1375334633,drive_orthogonal,18,1.5177247976992333e-05
1,1375334633,drive_orthogonal,19,1.0468109481434e-05
1,1375334633,drive_orthogonal,20,7.286475512484696e-06
1,1375334633,equal_phase,1,0.7917535514510847
1,1375334633,equal_phase,2,0.13756644680089547
1,1375334633,equal_phase,3,0.04341181393324837
1,1375334633,equal_phase,4,0.014736691994507046
1,1375334633,equal_phase,5,0.006103539616096448
1,1375334633,equal_phase,6,0.0029411160742115828
1,1375334633,equal_phase,7,0.0013045657885380024
1,1375334633,equal_phase,8,0.0006717202197956969
1,1375334633,equal_phase,9,0.00048046899248085386
1,1375334633,equal_phase,10,0.00036589513428686416
1,1375334633,equal_phase,11,0.0002543531412219425
1,1375334633,equal_phase,12,0.00016031365019238868
1,1375334633,equal_phase,13,9.394261725071308e-05
1,1375334633,equal_phase,14,5.4088647201830656e-05
1,1375334633,equal_phase,15,3.417841719799387e-05
1,1375334633,equal_phase,16,2.3461184347939e-05
1,1375334633,equal_phase,17,1.722506660739993e-05
1,1375334633,equal_phase,18,1.2590656946373538e-05
1,1375334633,equal_phase,19,8.579592746733726e-06
1,1375334633,equal_phase,20,5.457021141561153e-06
2,707736772,drive_orthogonal,1,0.7024452256345161
2,707736772,drive_orthogonal,2,0.14957679726620624
2,707736772,drive_orthogonal,3,0.07850901651532613
2,707736772,drive_orthogonal,4,0.028887550112877622
2,707736772,drive_orthogonal,5,0.012145705947454821
2,707736772,drive_orthogonal,6,0.007961643670027904
2,707736772,drive_orthogonal,7,0.006078584554076777
2,707736772,drive_orthogonal,8,0.004592473463429186
2,707736772,drive_orthogonal,9,0.0035471618011280737
2,707736772,drive_orthogonal,10,0.002358213471462525
2,707736772,drive_orthogonal,11,0.0013161993386348867
2,707736772,drive_orthogonal,12,0.0007714524714854011
2,707736772,drive_orthogonal,13,0.000534571901584642
2,707736772,drive_orthogonal,14,0.000371574162796615
2,707736772,drive_orthogonal,15,0.00027067040366866445
2,707736772,drive_orthogonal,16,0.00020483359071873873
2,707736772,drive_orthogonal,17,0.00015938274665439907
2,707736772,drive_orthogonal,18,0.0001214045823141526
2,707736772,drive_orthogonal,19,8.772616363104942e-05
2,707736772,drive_orthogonal,20,5.981220200631602e-05
2,707736772,equal_phase,1,0.8363102153584618
2,707736772,equal_phase,2,0.10483827216926556
2,707736772,equal_phase,3,0.0340322517419615
2,707736772,equal_phase,4,0.01282446517491254
2,707736772,equal_phase,5,0.004666424329695794
2,707736772,equal_phase,6,0.002478820608998815
2,707736772,equal_phase,7,0.0017752285828330466
2,707736772,equal_phase,8,0.0012753755060342237
2,707736772,equal_phase,9,0.0005465186755355463
2,707736772,equal_phase,10,0.0004253519639133225
2,707736772,equal_phase,11,0.00028013512012812586
2,707736772,equal_phase,12,0.00017591494629081063
2,707736772,equal_phase,13,0.00010849687980052238
2,707736772,equal_phase,14,6.825600155188582e-05
2,707736772,equal_phase,15,5.616272112298666e-05
2,707736772,equal_phase,16,4.5037405207730775e-05
2,707736772,equal_phase,17,3.738843259752178e-05
2,707736772,equal_phase,18,2.7770392441405643e-05
2,707736772,equal_phase,19,1.7107512838791647e-05
2,707736772,equal_phase,20,1.0806476408059549e-05
3,1133846500,drive_orthogonal,1,0.5874559358025805
3,1133846500,drive_orthogonal,2,0.1993701932980081
3,1133846500,drive_orthogonal,3,0.13215443701052018
3,1133846500,drive_orthogonal,4,0.040053658627214606
3,1133846500,drive_orthogonal,5,0.013236100556048586
3,1133846500,drive_orthogonal,6,0.008888343289790287
3,1133846500,drive_orthogonal,7,0.004995336306400554
3,1133846500,drive_orthogonal,8,0.0042077727701163165
3,1133846500,drive_orthogonal,9,0.0030122418194283213
3,1133846500,drive_orthogonal,10,0.0018230707574928495
3,1133846500,drive_orthogonal,11,0.001500602422333177
3,1133846500,drive_orthogonal,12,0.001098967118701413
3,1133846500,drive_orthogonal,13,0.000631815262349299
3,1133846500,drive_orthogonal,14,0.0004275542003119822
3,1133846500,drive_orthogonal,15,0.0003706268274680037
3,1133846500,drive_orthogonal,16,0.00026591373352163227
3,1133846500,drive_orthogonal,17,0.00019409235469809263
3,1133846500,drive_orthogonal,18,0.00014526537774349493
3,1133846500,drive_orthogonal,19,9.883503420425366e-05
3,1133846500,drive_orthogonal,20,6.92374310685683e-05
3,1133846500,equal_phase,1,0.8723549667446513
3,1133846500,equal_phase,2,0.06923903053659142
3,1133846500,equal_phase,3,0.030701124441233896
3,1133846500,equal_phase,4,0.011910938574328508
3,1133846500,equal_phase,5,0.004376867953429962
3,1133846500,equal_phase,6,0.00286122892208077
3,1133846500,equal_phase,7,0.0024102289489275823
3,1133846500,equal_phase,8,0.0019438501519308793
